4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
614400,1,1,1,0,0,0,0
163840,1,1,1,0,0,0,0
237568,1,1,1,0,0,0,0
1310720,1,1,1,0,0,0,0
4096,2,1,0,0,0,0,0
237568,1,1,1,0,0,0,0
2863104,1,1,1,0,0,0,0
151552,1,1,1,0,0,0,0
155648,1,1,1,0,0,0,0
385024,1,1,1,0,0,0,0
163840,1,1,1,0,0,0,0
143360,1,1,1,0,0,0,0
155648,1,1,1,0,0,0,0
647168,1,1,1,0,0,0,0
294912,1,1,1,0,0,0,0
266240,1,1,1,0,0,0,0
303104,1,1,1,0,0,0,0
2191360,1,1,1,0,0,0,0
2871296,1,1,1,0,0,0,0
659456,1,1,1,0,0,0,0
696320,1,1,1,0,0,0,0
147456,1,1,1,0,0,0,0
258048,1,1,1,0,0,0,0
249856,1,1,1,0,0,0,0
143360,1,1,1,0,0,0,0
229376,1,1,1,0,0,0,0
204800,1,1,1,0,0,0,0
172032,1,1,1,0,0,0,0
643072,1,1,1,0,0,0,0
430080,1,1,1,0,0,0,0
159744,1,1,1,0,0,0,0
1155072,1,1,1,0,0,0,0
4096,2,1,0,0,0,0,0
4096,2,1,0,0,0,0,0
176128,1,1,1,0,0,0,0
151552,1,1,1,0,0,0,0
7147520,1,1,1,0,0,0,0
131072,1,1,1,0,0,0,0
901120,1,1,1,0,0,0,0
2142208,1,1,1,0,0,0,0
4096,2,1,0,0,0,0,0
143360,1,1,1,0,0,0,0
3063808,1,1,1,0,0,0,0
659456,1,1,1,0,0,0,0
741376,1,1,1,0,0,0,0
143360,1,1,1,0,0,0,0
98304,1,1,1,0,0,0,0
4096,2,1,0,0,0,0,0
4349952,1,1,1,0,0,0,0
8192,1,0,0,0,0,0,0
614400,8,8,0,1,1,0,0
163840,8,8,0,1,1,0,0
237568,8,8,0,1,1,0,0
753664,7,7,0,1,1,0,0
151552,8,8,0,1,1,0,0
155648,8,8,0,1,1,0,0
180224,6,6,0,1,1,0,0
385024,8,8,0,1,1,0,0
143360,8,8,0,1,1,0,0
155648,8,8,0,1,1,0,0
647168,8,8,0,1,1,0,0
540672,13,13,0,1,2,0,0
294912,8,8,0,1,1,0,0
512000,8,8,0,1,1,0,0
696320,8,8,0,1,1,0,0
147456,8,8,0,1,1,0,0
258048,8,8,0,1,1,0,0
249856,8,8,0,1,1,0,0
143360,8,8,0,1,1,0,0
229376,8,8,0,1,1,0,0
204800,8,8,0,1,1,0,0
172032,8,8,0,1,1,0,0
430080,8,8,0,1,1,0,0
86016,8,8,0,1,1,0,0
73728,7,7,0,1,1,0,0
176128,8,8,0,1,1,0,0
151552,8,8,0,1,1,0,0
598016,7,7,0,1,1,0,0
131072,8,8,0,1,1,0,0
155648,8,8,0,1,1,0,0
901120,8,8,0,1,1,0,0
311296,7,7,0,1,1,0,0
143360,8,8,0,1,1,0,0
786432,7,7,0,1,1,0,0
659456,8,8,0,1,1,0,0
741376,8,8,0,1,1,0,0
143360,8,8,0,1,1,0,0
98304,8,8,0,1,1,0,0
196608,8,8,0,1,1,0,0
794624,8,8,0,1,1,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
8192,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
8192,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,1,0,1,0,3,0,0
8192,1,0,1,0,2,0,0
4096,1,0,1,0,4,0,0
4096,1,0,1,0,6,0,0
4096,1,0,1,0,3,0,0
8192,1,0,1,0,2,0,0
4096,1,0,1,0,4,0,0
4096,1,0,1,0,4,0,0
4096,1,0,1,0,4,0,0
8192,1,0,1,0,2,0,0
8192,1,0,1,0,2,0,0
4096,1,0,1,0,4,0,0
8192,1,0,1,0,2,0,0
4096,1,0,1,0,4,0,0
4096,1,0,1,0,4,0,0
4096,1,0,1,0,5,0,0
4096,1,0,1,0,5,0,0
4096,1,0,1,0,5,0,0
4096,1,0,1,0,5,0,0
4096,1,0,1,0,5,0,0
4096,1,0,1,0,5,0,0
4096,1,0,1,0,5,0,0
4096,1,0,1,0,5,0,0
8192,1,0,1,0,2,0,0
8192,1,0,1,0,2,0,0
4096,1,0,1,0,3,0,0
4096,1,0,1,0,6,0,0
8192,1,0,1,0,2,0,0
8192,1,0,1,0,2,0,0
8192,1,0,1,0,2,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
8192,2,2,0,0,1,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
8192,2,2,0,0,1,0,0
4096,2,2,0,0,2,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,2,0,0
4096,2,2,0,0,2,0,0
4096,2,2,0,0,2,0,0
4096,2,2,0,0,2,0,0
4096,2,2,0,0,2,0,0
4096,2,2,0,0,2,0,0
4096,2,2,0,0,3,0,0
8192,2,2,0,0,1,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,4,0,0
4096,2,2,0,0,3,0,0
8192,2,2,0,0,1,0,0
4096,2,2,0,0,2,0,0
4096,2,2,0,0,6,0,0
4096,2,2,0,0,2,0,0
4096,2,2,0,0,2,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,2,0,0
4096,2,2,0,0,5,0,0
8192,2,2,0,0,1,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
8192,2,2,0,0,1,0,0
8192,2,2,0,0,1,0,0
4096,2,2,0,0,2,0,0
4096,2,2,0,0,2,0,0
4096,2,2,0,0,2,0,0
4096,2,2,0,0,2,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,5,0,0
8192,2,2,0,0,1,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
143360,3,2,0,0,1,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
8192,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
143360,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
143360,3,3,0,0,2,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
8192,2,2,0,0,1,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,2,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,2,0,0
4096,2,2,0,0,2,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,2,0,0
8192,2,2,0,0,1,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,2,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
8192,2,2,0,0,1,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,2,0,0
4096,2,2,0,0,3,0,0
8192,2,2,0,0,1,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,2,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,2,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,2,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,2,0,0
4096,0,0,0,1,2,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,3,2,0,1,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
897024,3,3,0,1,1,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,1,2,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
4096,2,2,0,1,1,0,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
4096,2,2,0,1,1,0,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
4096,2,2,0,1,1,0,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
16,3,3,0,1,0,1,0
2289664,2,2,0,1,1,0,0
69632,2,2,0,1,1,0,0
90112,2,2,0,1,1,0,0
86016,2,2,0,1,1,0,0
200704,2,2,0,1,1,0,0
135168,2,2,0,1,1,0,0
77824,2,2,0,1,1,0,0
57344,2,2,0,1,1,0,0
94208,2,2,0,1,1,0,0
57344,2,2,0,1,1,0,0
73728,2,2,0,1,1,0,0
65536,2,2,0,1,1,0,0
192512,2,2,0,1,1,0,0
102400,2,2,0,1,1,0,0
1744896,2,2,0,1,1,0,0
98304,2,2,0,1,1,0,0
86016,2,2,0,1,1,0,0
61440,2,2,0,1,1,0,0
147456,2,2,0,1,1,0,0
135168,2,2,0,1,1,0,0
110592,2,2,0,1,1,0,0
122880,2,2,0,1,1,0,0
106496,2,2,0,1,1,0,0
122880,2,2,0,1,1,0,0
204800,2,2,0,1,1,0,0
253952,2,2,0,1,1,0,0
102400,2,2,0,1,1,0,0
61440,2,2,0,1,1,0,0
753664,2,2,0,1,1,0,0
143360,2,2,0,1,1,0,0
1097728,2,2,0,1,1,0,0
65536,2,2,0,1,1,0,0
307200,2,2,0,1,1,0,0
81920,2,2,0,1,1,0,0
98304,2,2,0,1,1,0,0
507904,2,2,0,1,1,0,0
569344,2,2,0,1,1,0,0
122880,2,2,0,1,1,0,0
147456,2,2,0,1,1,0,0
147456,2,2,0,1,1,0,0
69632,2,2,0,1,1,0,0
1478656,2,2,0,1,1,0,0
4722688,2,2,0,1,1,0,0
458752,2,2,0,1,1,0,0
393216,2,2,0,1,1,0,0
69632,2,2,0,1,1,0,0
315392,2,2,0,1,1,0,0
3936256,2,2,0,1,1,0,0
86016,2,2,0,1,1,0,0
69632,2,2,0,1,1,0,0
102400,2,2,0,1,1,0,0
81920,2,2,0,1,1,0,0
323584,2,2,0,1,1,0,0
1122304,2,2,0,1,1,0,0
77824,2,2,0,1,1,0,0
77824,2,2,0,1,1,0,0
122880,2,2,0,1,1,0,0
57344,2,2,0,1,1,0,0
1404928,2,2,0,1,1,0,0
4096,3,1,0,1,2,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,2,0,0
4096,3,1,0,1,2,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,2,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,2,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,2,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,2,0,0
4096,3,1,0,1,1,0,0
4096,4,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,2,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,0,0,1,0,1,0,0
4096,0,0,1,0,1,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,1,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,1,0,0
4096,0,0,1,0,1,0,0
4096,0,0,1,0,0,0,0
8192,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
8192,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
8192,0,0,1,0,0,0,0
4096,0,0,1,0,1,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
